🇨🇳央视,#genre#
星卫电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
TVB功夫,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
TVB无线新闻,https://s2.pub/Y-20
TVB无线新闻,https://dispatch.ulivetv.net/v/live/ccns1uzk2bwg.m3u8?stream_id=ccns1uzk2bwg&timestamp=1686276774&rand=8TEOYmNn7s&uuid=9b647b3816b2a66a&from=web&sign=7ac7590c5e773941963ee188ef367054
TVB无线新闻,https://dispatch.ulivetv.net/v/live/ccns1uzk2bwg.m3u8?stream_id=ccns1uzk2bwg&timestamp=1686312720&rand=HIPVSHSf0B&uuid=9b647b3816b2a66a&from=web&sign=4859e57314ef365b4b28bcd602d53309
TVB无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
TVB无线新闻,http://line.premiumpowers.net:80/Manuel/1234567/153399
TVB无线新闻,http://38.60.38.65:5588/wm2268.php?id=inews_twn
TVB无线新闻,http://38.60.38.65:5588/wm2268.php?id=inews98_twn
TVB无线新闻,http://23.237.10.66:16110
香港国际财经,https://s2.pub/Y-21
开电视,https://s2.pub/Y-17
开资讯,https://s2.pub/Y-18
无线财经,https://s2.pub/Y-19
无线财经,https://dispatch.ulivetv.net/v/live/ccns2zd6z3y8.m3u8?stream_id=ccns2zd6z3y8&timestamp=1686276853&rand=1xBXJ7XCnx&uuid=9b647b3816b2a66a&from=web&sign=0f8e8d63dedcb39beaaf15fd026e6627
TVB无线财经,http://120.84.96.62:808/hls/86/index.m3u8
TVB无线财经,http://120.84.96.55:808/hls/86/index.m3u8
TVBS新闻,http://line.premiumpowers.net:80/Manuel/1234567/941622
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
有线新闻,https://dispatch.ulivetv.net/v/live/cn6djw7s44ow.m3u8?stream_id=cn6djw7s44ow&timestamp=1686312809&rand=R6gGxI9TaH&uuid=9b647b3816b2a66a&from=web&sign=e3818cc15a28c2c6b3b52d3475f193be
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
HBO,http://208.115.225.174:14136
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
HBO2,http://208.115.225.174:14140
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO+,http://208.115.225.174:14152
HBO family,http://208.115.225.174:14144
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO X,http://208.115.225.174:14165
HOY TV,https://dispatch.ulivetv.net/v/live/ccnrzuw0kla8.m3u8?stream_id=ccnrzuw0kla8&timestamp=1686312768&rand=cidk3uU7zb&uuid=9b647b3816b2a66a&from=web&sign=9de9834fec7256066532c141b77b5dc8
VIUTV,https://s2.pub/Y-15
VIUTV,https://dispatch.ulivetv.net/v/live/ccnuwp0ol8zk.m3u8?stream_id=ccnuwp0ol8zk&timestamp=1686312626&rand=1QvR1usN8y&uuid=9b647b3816b2a66a&from=web&sign=4b46e32e2feb6d5965f87b3ee47f3dbe
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV,http://38.60.38.65:5588/wm2268.php?id=9ae6d37d9a
ViuTV,http://38.60.38.65:5588/wm2268.php?id=viu_twn
VIUTV1,http://38.60.38.65:5588/wm2268.php?id=viu1_twn
VIUTV6,https://s2.pub/Y-16
VIUTV6,http://38.60.38.65:5588/wm2268.php?id=viusix_twn
ViuTV6,https://cdn.hklive.tv/xxxx/96/index.m3u8
TVB J2,https://s2.pub/Y-13
TVB J2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
TVB J2,https://dispatch.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&timestamp=1686312552&rand=bGny6hLVof&uuid=9b647b3816b2a66a&from=web&sign=0ebd922ca5dc14b159820b91ae9bb82e
TVB J2,https://dispatch.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&timestamp=1686272799&rand=6dyXTNoJdG&uuid=9b647b3816b2a66a&from=web&sign=50cae9aee7b5e02e178c22e2becd0262
TVB J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK31,http://38.60.38.65:5588/wm2268.php?id=rhk31_twn
RTHK32,http://38.60.38.65:5588/wm2268.php?id=rhk32_twn
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
星空卫视,http://jyjxy.7766.org:808/hls/31/index.m3u8
天映经典,http://120.84.96.55:808/hls/85/index.m3u8
天映经典,http://120.84.96.62:808/hls/85/index.m3u8
天映频道,http://line.premiumpowers.net:80/Manuel/1234567/941618
天映频道,http://51.79.82.208:16024
卫视电影台,http://line.premiumpowers.net:80/Manuel/1234567/941625
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视澳門,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳门莲花,https://dispatch.ulivetv.net/v/live/cl7c8hsq3f0g.m3u8?stream_id=cl7c8hsq3f0g&timestamp=1686276695&rand=hhTD3R8sUy&uuid=9b647b3816b2a66a&from=web&sign=1e0e9f5adb516bf4b7ce08da1b25510c
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
娱乐新闻,https://s2.pub/Y-23
千禧经典,https://s2.pub/Y-24
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153503&extension=ts&play_token=CkqdtepPsp
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
粤语片,https://s2.pub/Y-25
亚洲剧,https://s2.pub/Y-26
华语剧,https://s2.pub/Y-27
台视新闻,https://s2.pub/Y-28
TVBS欢乐,https://s2.pub/Y-29
TVBS新闻,https://s2.pub/Y-30
东森新闻,https://s2.pub/Y-31
纬来体育,https://s2.pub/Y-32
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8

🇨🇳高清,#genre#
CCTV8K,http://42.81.252.22/tlivecloud-ipv6.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV8K,http://angtv.cc/test/ysp.php?id=cctv8k
CCTV8Khdr,http://159.75.85.63:8654/xx8k50fps.php
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
静态4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
臻彩4K欧洲,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
4k地理台,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
地理野生,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b800000_t64NDgwcA==.m3u8
地理频道,https://inwild-samsungindia.amagi.tv/playlist.m3u8
CCTV-16 奥林匹克 4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
CCTV-4K 超高清,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
欢笑剧场4K,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226210/1/index.m3u8?fmt=ts2hls
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
臻彩4K欧洲,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
静态4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
臻彩4K欧洲,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
4k记录欧洲,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
静态4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🇰🇷测试1,#genre#
kbs1,https://epg.pw/stream/c59eb39861ade61ac7ce3f9eba0afef0e10b9391f6ea8fe072731486b4c88494.m3u8
kbs2,https://epg.pw/stream/82b8093f81851fcae5a66dff3a17d2aa6489eaceee0c914715efda3a63151c2f.m3u8
TJB SBS,https://epg.pw/stream/1f01e35dd302830bc6608a682dda37f2cc8118356c106129c79b12d2137d73e4.m3u8
TJB SBS,https://epg.pw/stream/a1b8fb52971ee07d2914792f9c4e640f98e4910baadb07ad4955d5290745445f.m3u8
TJB SBS,https://epg.pw/stream/0c4c4aa8d189d13d5575ff9d5c9a4af99036c9ac9d7c91b670900e415b021416.m3u8
kbs world,https://epg.pw/stream/a0394b32a64c280d51c57c81cad605d7e57c9703d3a19d4808dbda3ab536039e.ctv
kbs world,https://epg.pw/stream/e96a867a5fb7d4ed6f113d7b43479dd40c4b6319643138e2e7e689e456ece578.ctv
kbs world,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
kbs world,https://epg.pw/stream/dbf98bbd01c423cfd50b4ad1a57fc34e5ba6bdb930b2c93db7f43b8f43dfa6f9.m3u8
kbs world,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
kbs world,https://epg.pw/stream/6f5e76c4531b1c6160326aafee8bbea510ca4f6a138e5a1fc6e2dff6a13fca6d.ctv
kbs world,https://epg.pw/stream/5485f64308646d5fa7f24f4d40c383bc06d1dedb4197ddc13fb9bc538ab664da.m3u8
kbs world,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
CHANNEL A,https://epg.pw/stream/04e101b8e9ec7fc2ecf74cb42e16c0d935cd48e05cf5c8f529b3181319c4f4fe.m3u8
kbs drama,https://epg.pw/stream/b15aad8f626e01dc7a011b0c898389ded005232c5d34e5cf263e163c42ce463d.ctv
kbs drama,https://epg.pw/stream/effbd6f0e6a7003322fbd3c134e06a751fe14c2e827a496f37d352dfd8660109.ctv
kbs drama,https://epg.pw/stream/538baa96c4b508ca2d45bb3ea610fd4601d229dd26c2c83281f4c9fdb0bd80d6.m3u8
kbs drama,https://epg.pw/stream/91ebf3c88dd5098ae4c6dcad2f583d3727f2aa308553de376b72bf71e76e57ef.ctv
kbs joy,https://epg.pw/stream/37b06032135a5fe7fa79f7a4fe13eeecf9813e9250248e431b49205173b03099.m3u8
kbs joy,https://epg.pw/stream/305cdf6ce73f15fc8b99cf02f03f8b94acbb4e43f607c9f4d83752c227ad2624.ctv
kbs joy,https://epg.pw/stream/95bc3207f2d32592885ab619bafad02e5ce037f02dc81247e1f0cc0be6f3a206.ctv
kbs joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
kbs kids,https://epg.pw/stream/5779afa722e1634c61422728d02494bf76bdd5a08539013809b3b4befb6f586b.ctv
kbs kids,https://epg.pw/stream/f5b55c798733191f6877db3100ff6a7da8961d0fc3c57ac53f0bf34cc44fb2a5.ctv
kbs kids,https://epg.pw/stream/6d4754c856dff8be97469d1fa9ed27435ba411dac1028db1ebb17f6a6fff84de.ctv
kbs life,https://epg.pw/stream/6e97c10ae4ff04a9f684fd403f6a1e42d54627e726c947c5ded5f8e63cea773a.ctv
kbs life,https://epg.pw/stream/34f0a48e35d7bb385a09f5acfd563731002379fe5b1b90bd0190cb7159f36e70.ctv
kbs life,https://epg.pw/stream/c4fba9d87553d91230382bb50979196f24d3586b03cdd35bf8dc68cdf4624d3f.m3u8
kbs life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
kbs story,https://epg.pw/stream/e44c3ff19c4b01f605e0e7e19169c62afa77e25b54ff4a54ab8517af527b5566.ctv
kbs story,https://epg.pw/stream/366f14c57e2c25ef101eba472819f4d34dd2a2629a7937f47d70c2a75a947784.ctv
kbs story,https://epg.pw/stream/9cf281c6cd16e27d83d6d25f0bbcde8c7b0134cfec5b2ba261278c885ba2aeac.m3u8
kbs story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
korea tv,https://epg.pw/stream/2993da41063a3be7a1a367b111251458c87041a59e1f839a58e048a4ab103b26.m3u8
korea tv,https://epg.pw/stream/82034f50580ac0c94f2685fe67523c478b36cb49110cc68eb7f192ce8edec80a.m3u8
korea tv,https://epg.pw/stream/a77511d8a8f673b3204180739b8bf4c78d15f92b848db2bb94b26a12aa23f122.m3u8
tv chosun,https://epg.pw/stream/7b1cb6c502530e927165abcb16a5c81f0d17e8d1884b66cbf6ebcda3f81020f8.m3u8

🇰🇷测试2,#genre#
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Drama,https://epg.pw/stream/91ebf3c88dd5098ae4c6dcad2f583d3727f2aa308553de376b72bf71e76e57ef.ctv
KBSJoy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBSBiz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCNMovies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TVChosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446

🇰🇷测试3,#genre#
kbs drama,https://epg.pw/stream/91ebf3c88dd5098ae4c6dcad2f583d3727f2aa308553de376b72bf71e76e57ef.ctv
kbs joy,https://epg.pw/stream/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
kbs kids,https://epg.pw/stream/5779afa722e1634c61422728d02494bf76bdd5a08539013809b3b4befb6f586b.ctv
kbs life,https://epg.pw/stream/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
kbs story,https://epg.pw/stream/55925e277a1960fc059cff58362aeb6bdc12369ca9e0ecb0c0abe85bc597779d.ctv
kbs world,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
kbs world,https://epg.pw/stream/dbf98bbd01c423cfd50b4ad1a57fc34e5ba6bdb930b2c93db7f43b8f43dfa6f9.m3u8
kbs world,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8
kbs world,https://epg.pw/stream/6f5e76c4531b1c6160326aafee8bbea510ca4f6a138e5a1fc6e2dff6a13fca6d.ctv
kbs world,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
KBS2,https://epg.pw/stream/64033027a93ca6394ca97171c2f4f036005be7dcc996a153834f1a5e10ac7aee.ctv
kctv 광주,https://epg.pw/stream/7a3c4e057a1628fc0b67eae1c8a73d2a16e0896f4bbe2b92773691579c0fee65.m3u8
mbc america,https://epg.pw/stream/ef61a7ab2d1f203307bc8a7c31a1538927a7d63769a35854ea5fbea581aaed56.m3u8
mbn,https://epg.pw/stream/457b1966d52fcb20a9edc496e0ebb0030b20b05c6d59fff8d1e3d78e5e12a5d5.m3u8
on style hd,https://epg.pw/stream/39e9efeffabe694999b5d7bd9e01903bff6a2cf77fdf01baf06e84f923f59e7e.m3u8
ora tv,https://epg.pw/stream/a194a81145a1f2b1976cac5efe960e6c1e6a20c7a81476b515315735dd16945b.m3u8
ora tv,https://epg.pw/stream/a77511d8a8f673b3204180739b8bf4c78d15f92b848db2bb94b26a12aa23f122.m3u8
sbs tjb,https://epg.pw/stream/e84733a2ded4a18ceb273eca3c0fc0911fede5e93e881dbf22f5dd33563891ad.m3u8
sbs tjb,https://epg.pw/stream/1f01e35dd302830bc6608a682dda37f2cc8118356c106129c79b12d2137d73e4.m3u8
sony movies,https://epg.pw/stream/9d707ffff7b8c5ac0681bf5b720085d55283d0e8d6f70a9c6796a954a8bcaffe.m3u8
sony movies,https://epg.pw/stream/dc8fcbd42c8dde62f58eb8995dcf32c222412b61d11cfd74291c89ffda1efb9b.m3u8
tv chosun,https://epg.pw/stream/7b1cb6c502530e927165abcb16a5c81f0d17e8d1884b66cbf6ebcda3f81020f8.m3u8
tvn,https://epg.pw/stream/f2309922c3fb9ae16d9469bf93816f6b4b111cd8f111c8ad25e03e379882b66e.m3u8
vos tv,https://epg.pw/stream/4d52b49173c9620b02ac145ed8ab4166b42fbfb178575abe2116aa2686a53932.m3u8
vos tv,https://epg.pw/stream/8b06ac56b32b66b83aeb73f98e50fbd8d41cf53a2a5638dfc8b52a22157ccee1.m3u8
wb tv,https://epg.pw/stream/f57c2217dd011bb1ce89e4b73e66855f7e37cdfd5aad9c803eba2701e0f208d1.ctv
ytn2,https://epg.pw/stream/1f8ab08ef1077f425ede3d1b6d49bb0f13348777b3fdc2a24bb72670fd45ba3c.ctv
阿里郎电台,https://epg.pw/stream/f592a0d375966407059e0daa1a72f252e4522cef754eff14091bf8650e378831.m3u8
韩国电影1,https://epg.pw/stream/4dc4e83c56bc5e0543b15f0cdfc80e24eac36ef307def73ce8aa62385cac2794.m3u8
韩国电影1,https://epg.pw/stream/3d0b0e644d73932ced9b2a9e4c4eb3371abdf1a867bbd27267e7650c2e25fe69.m3u8
韩国电影3,https://epg.pw/stream/8283baa9c305ecec457631b92ee1c01f25b4d6b8cf19e284d9efbd8de0789eb5.m3u8
국악방송,https://epg.pw/stream/5f3e490eafd98ed083068a823f7e783790acb0d86d386dccb05d8db5d768f6ac.m3u8
朝鮮中央臺,https://epg.pw/stream/9b1597f57763b9bbcb425fb2b5b39938dc76f1bba9004d1281c748a1432e7cf6.m3u8

🇨🇳GANG AO测试,#genre#
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
T翡翠台,http://r.jdshipin.com/qClQf
T翡翠台,http://r.jdshipin.com/n90gt
凤凰资讯,http://php.17186.eu.org:80/phtv/fhzx.m3u8
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,https://t.68l.cc/gd.php?id=1350_4500
财经体育资讯台,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/Nr5jq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视香港台,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
Sbt,http://208.115.225.174:14170
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港電台(RTHK 34),https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港衛視[geo-blocked],https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8
香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
鳳凰香港,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
鳳凰香港,https://epg.pw/stream/b22976296a71b1a2a7fd440ea009e5501378f1e8193bcc7edaa6ad5a31a3e5e6.m3u8
鳳凰香港,https://epg.pw/stream/c2a8e1f13686db762d92ef378d737641e1d05183654494d649fe51870a0a6f48.m3u8
鳳凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
鳳凰香港,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
鳳凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
hks,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
Sbt,http://208.115.225.174:14170
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
香港麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
鳳凰香港,https://epg.pw/stream/8aa4301596dada4db1a6c94086183a8b733c3ade2254e0bbf1130a576faac531.m3u8
鳳凰香港,https://epg.pw/stream/b22976296a71b1a2a7fd440ea009e5501378f1e8193bcc7edaa6ad5a31a3e5e6.m3u8
鳳凰香港,https://epg.pw/stream/c2a8e1f13686db762d92ef378d737641e1d05183654494d649fe51870a0a6f48.m3u8
鳳凰香港,https://epg.pw/stream/8352ad260441ed0064f63f7a25eb3a7268a68b391f08a345b9bdbefd51aa330f.m3u8
鳳凰香港,https://epg.pw/stream/e88363a4ce6a2aa625ab98e3d840c778baec8405e1adb31a1a94f5d6518982ef.m3u8
鳳凰香港[geo-blocked],https://epg.pw/stream/d004872b834b5b726d43c1dc539903068b7a75321cd8528ae65fc02dda2a7c89.m3u8
鳳凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
hks,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8 
RTHK34,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK34,https://epg.pw/stream/8dc8b380861cc994bb3d9bb64f415d0d313eef5c60b5efbec01551f461837c92.m3u8
TVB翡翠,https://epg.pw/stream/b1bedc34e0cd84c712106b10fa7bd2055a46898678c37e35aebe43290c2c8a1f.m3u8
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVB星河,http://113.117.74.12:8081/hls/135/index.m3u8
TVB J2,http://r.jdshipin.com/ndGgS
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
ATV,http://streamservers.atv.hu/atvlive/atvstream_1_aac/playlist.m3u8
亞洲旅遊,http://49.235.110.121:9090/898/peda/twjd.php?id=13
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
